Time,Voltage,Force
5.501,1.4640,2.294
5.547,1.4925,1.684
5.570,1.4449,2.699
5.599,1.4370,2.866
5.626,1.4760,2.038
5.648,1.4372,2.863
5.671,1.4687,2.195
5.694,1.4354,2.900
5.728,1.5050,1.414
5.754,1.4675,2.219
5.778,1.4338,2.934
5.807,1.4918,1.700
5.829,1.4457,2.683
5.854,1.4403,2.797
5.878,1.4880,1.780
5.907,1.5098,1.311
5.932,1.4679,2.211
5.966,1.4610,2.358
5.990,1.4337,2.937
6.014,1.4695,2.176
6.041,1.5065,1.382
6.068,1.4870,1.802
6.092,1.4422,2.757
6.122,1.5083,1.344
6.155,1.4477,2.641
6.182,1.4935,1.662
6.214,1.4313,2.987
6.246,1.4983,1.560
6.270,1.4495,2.602
6.297,1.4329,2.952
6.330,1.4793,1.968
6.375,1.4358,2.892
6.398,1.4837,1.874
6.424,1.4989,1.546
6.462,1.4945,1.641
6.494,1.4582,2.419
6.523,1.4967,1.595
6.553,1.4274,3.068
6.588,1.4750,2.059
6.616,1.4808,1.936
6.643,1.5087,1.336
6.671,1.4653,2.267
6.710,1.4583,2.416
6.735,1.4264,3.089
6.766,1.4952,1.627
6.796,1.4730,2.102
6.823,1.5075,1.360
6.848,1.4689,2.190
6.888,1.4639,2.296
6.938,1.4298,3.018
6.964,1.4822,1.907
6.995,1.3840,3.971
7.024,1.4350,2.908
7.056,1.3904,3.839
7.079,1.4192,3.241
7.105,1.3768,4.120
7.131,1.3224,5.227
7.165,1.4232,3.157
7.190,1.3745,4.166
7.218,1.3375,4.921
7.243,1.4098,3.437
7.276,1.3917,3.813
7.307,1.3685,4.289
7.335,1.3647,4.369
7.362,1.4237,3.147
7.399,1.4339,2.931
7.423,1.4537,2.514
7.447,1.4033,3.572
7.480,1.4694,2.179
7.508,1.4718,2.128
7.539,1.4569,2.445
7.569,1.5140,1.219
7.595,1.4355,2.897
7.621,1.4897,1.745
7.648,1.4278,3.060
7.673,1.4517,2.557
7.723,1.5024,1.471
7.749,1.4479,2.636
7.804,1.4869,1.805
7.830,1.4373,2.860
7.860,1.5129,1.243
7.885,1.4683,2.203
7.931,1.4600,2.379
7.970,1.4533,2.522
7.998,1.5089,1.330
8.031,1.4277,3.063
8.065,1.4822,1.907
8.119,1.4389,2.826
8.152,1.4482,2.631
8.175,1.4260,3.097
8.205,1.5040,1.436
8.237,1.4668,2.235
8.265,1.5094,1.319
8.303,1.5123,1.257
8.329,1.4802,1.949
8.352,1.4325,2.960
8.391,1.4295,3.023
8.421,1.5083,1.344
8.452,1.4598,2.384
8.478,1.5077,1.357
8.502,1.4954,1.622
8.528,1.4417,2.768
8.558,1.5127,1.249
8.582,1.4854,1.837
8.611,1.4309,2.994
8.634,1.4454,2.689
8.658,1.4980,1.565
8.694,1.4255,3.107
8.717,1.4619,2.339
8.747,1.4435,2.728
8.777,1.4248,3.123
8.802,1.4822,1.907
8.835,1.4305,3.002
8.865,1.5059,1.395
8.894,1.4302,3.010
8.921,1.4825,1.898
8.947,1.4739,2.083
8.981,1.4508,2.575
9.007,1.3934,3.777
9.033,1.3724,4.210
9.069,1.4120,3.390
9.093,1.3572,4.522
9.123,1.4505,2.580
9.156,1.3810,4.032
9.194,1.3923,3.800
9.223,1.4650,2.272
9.258,1.4984,1.557
9.283,1.4838,1.872
9.308,1.4327,2.958
9.335,1.4325,2.960
9.361,1.4854,1.837
9.408,1.4433,2.734
9.443,1.4878,1.786
9.467,1.4853,1.839
9.495,1.4540,2.506
9.523,1.4932,1.670
9.555,1.4213,3.196
9.609,1.4324,2.963
9.640,1.5045,1.425
9.680,1.4998,1.527
9.705,1.4532,2.525
9.737,1.5049,1.417
9.771,1.4362,2.884
9.798,1.4809,1.933
9.837,1.4878,1.786
9.872,1.4362,2.884
9.900,1.4540,2.506
9.926,1.4565,2.453
9.957,1.5013,1.495
9.982,1.4925,1.684
10.019,1.4763,2.032
10.052,1.4418,2.765
10.087,1.4389,2.826
10.110,1.4497,2.599
10.139,1.4928,1.678
10.177,1.4968,1.592
10.203,1.4938,1.657
10.235,1.4497,2.599
10.260,1.5072,1.368
10.285,1.4804,1.944
10.316,1.4834,1.880
10.344,1.5070,1.371
10.369,1.4650,2.272
10.399,1.4935,1.662
10.433,1.4333,2.944
10.492,1.4739,2.083
10.522,1.5080,1.349
10.551,1.4405,2.792
10.577,1.4870,1.802
10.612,1.4362,2.884
10.643,1.5037,1.444
10.670,1.4579,2.424
10.700,1.5027,1.465
10.749,1.4474,2.646
10.786,1.4429,2.742
10.815,1.4433,2.734
10.845,1.4708,2.150
10.873,1.4347,2.916
10.896,1.4580,2.421
10.923,1.4564,2.456
10.955,1.4329,2.952
10.980,1.4905,1.727
11.008,1.4448,2.702
11.041,1.5075,1.360
11.076,1.4438,2.723
11.105,1.4675,2.219
11.155,1.4585,2.411
11.193,1.4672,2.227
11.216,1.5040,1.436
11.242,1.4885,1.770
11.268,1.4433,2.734
11.295,1.4400,2.802
11.320,1.4869,1.805
11.353,1.4350,2.908
11.385,1.5052,1.411
11.418,1.4623,2.331
11.476,1.5059,1.395
11.507,1.4870,1.802
11.559,1.5099,1.308
11.583,1.4709,2.147
11.612,1.4345,2.918
11.646,1.4327,2.958
11.687,1.4349,2.910
11.726,1.4960,1.608
11.752,1.4842,1.864
11.781,1.5017,1.487
11.816,1.4485,2.623
11.843,1.4715,2.134
11.884,1.4649,2.275
11.910,1.4328,2.955
11.946,1.4965,1.598
11.971,1.4747,2.067
11.996,1.5084,1.341
12.027,1.4813,1.925
12.094,1.4937,1.659
12.132,1.4327,2.958
12.177,1.5035,1.446
12.202,1.4943,1.646
12.234,1.4744,2.072
12.274,1.4819,1.912
12.304,1.5107,1.292
12.329,1.4473,2.649
12.360,1.4955,1.619
12.393,1.4310,2.992
12.422,1.5008,1.506
12.447,1.4495,2.602
12.479,1.5092,1.325
12.506,1.4844,1.858
12.531,1.4372,2.863
12.563,1.5100,1.306
12.601,1.5075,1.360
12.629,1.4577,2.429
12.661,1.5015,1.490
12.692,1.4322,2.968
12.733,1.4347,2.916
12.768,1.4378,2.850
12.792,1.4867,1.810
12.823,1.5085,1.338
12.860,1.5063,1.387
12.911,1.4290,3.034
12.946,1.4924,1.686
12.978,1.4754,2.051
13.008,1.4402,2.800
13.052,1.4907,1.724
13.079,1.5102,1.303
13.114,1.4555,2.474
13.152,1.4635,2.304
13.177,1.5049,1.417
13.207,1.4319,2.973
13.237,1.4810,1.931
13.261,1.5120,1.262
13.288,1.4404,2.794
13.318,1.4927,1.681
13.342,1.5093,1.322
13.372,1.4567,2.450
13.405,1.4532,2.525
13.448,1.4468,2.660
13.492,1.4809,1.933
13.519,1.5107,1.292
13.555,1.4424,2.752
13.591,1.4510,2.570
13.621,1.4582,2.419
13.651,1.4283,3.050
13.677,1.4680,2.208
13.704,1.4453,2.691
13.735,1.5098,1.311
13.759,1.4789,1.976
13.786,1.4354,2.900
13.811,1.4457,2.683
13.846,1.4630,2.315
13.870,1.4309,2.994
13.895,1.4637,2.302
13.927,1.4504,2.583
13.964,1.4433,2.734
13.990,1.4350,2.908
14.043,1.5110,1.284
14.067,1.4684,2.200
14.095,1.4969,1.589
